,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
45,45,25,26,,,6,0.6224724759846665,0.7981564644122708,0.03671308,0.8889607356649988,0.9539141996041278,0.002996712,0.6833902823455956,0.17298050336202409,0.0552669014093136,0.41841255982476183,0.5547979573905906,0.049446421,0.2048711055426639,0.01568526325074879,0.041052009,0.7001146424026956,0.9140626193863205,0.9489517038340635,0.006606088,0.7957911218736455,1.0,-0.8047134233291281,30.966343042071195,-0.5180227505238165,0.4329036563388518,0.03895106755033857,0.605019844476239,0.3642055807613014,0.43438458105166095,0.1029090740876576,0.8262502022576408,0.8414494102097168
46,46,20,21,,,2,1.6860884892975967,1.8697569036750075,0.002936354,-0.7987763132062308,-0.7782382048440165,0.012812035,-0.40331229777772853,-0.23908952573097159,0.041195089,0.41841255982476183,-0.014237054174996358,0.062822771,0.2048711055426639,-0.16327086481833744,0.053746116,0.7042074791128471,-0.7645663965894923,-0.8079199309374712,0.005953137,0.7622456380947412,0.9,-0.6775000784504687,32.024582104228124,-0.7983899084322742,0.03436921950949985,0.1666723419969192,0.4509723849908621,0.4639540428185084,0.5687077924576381,0.09272293706454114,0.8330111068486676,0.5362382722483785
47,47,2,3,,,2,-0.44114353732826367,0.20321165651553977,0.062660718,-0.7987763132062308,-0.8457491150462697,5.68356187410954e-05,-0.40331229777772853,-0.681713564196971,0.044897982,1.4304479389009046,1.4850305553825103,0.1172386414267713,-0.7218133137142695,-1.1635884854182506,0.056915733,0.7268936560263682,-0.7645663965894923,-0.8303692989237156,0.00100795,0.7880797273069519,0.7,-0.346745381765954,41.9972602739726,-0.5364797932777343,0.7390620240084091,0.0006961106701840578,0.4915088306741947,0.8697373384540659,0.6022472241299078,0.01557725172684473,0.8704861122079206,0.7712878490743371
48,48,6,7,,,2,-0.44114353732826367,-0.565141204296747,0.017291163,0.8889607356649988,0.5012639470802488,0.050885407,0.6833902823455956,0.46496249031643555,0.038611257,-0.5936228192513808,-0.09103728387260959,0.074015414,0.2048711055426639,0.17904894697017007,0.0218235649279368,0.7008479752432322,-0.7645663965894923,-0.034781601976613126,0.056098437,0.7622457125255778,2.2,-0.575729402547541,25.48076923076923,-0.0908131749464889,0.20374282074627786,0.6620997053469341,0.42268656481651296,0.5474184352428516,0.2309180151798154,0.8749974061522395,0.8274615853934588,0.536238949451918
49,49,0,1,,,2,-0.44114353732826367,-0.4685113709353043,0.012287513,-0.7987763132062308,-0.8454479349246062,0.000174785,-0.40331229777772853,-0.0033329002344292783,0.0547488460194736,-0.5936228192513808,-0.7459318798724464,0.050110595384568,0.2048711055426639,-0.0006518258268871537,0.044660922,0.7005187332106289,-0.7645663965894923,-0.8322930620903547,0.000428033,0.7679176584754586,8.5,2.299292191710162,62.260563380281695,2.552178719571395,0.1447043326808216,0.0022309195903360414,0.5993485695646478,0.3691583797982921,0.47257244128040954,0.006530456448126069,0.8269177146926645,0.5878447360677299
50,50,15,16,,,2,-1.504759550641194,-1.3285265107450306,0.050450458,-0.7987763132062308,-0.8458934918373575,5.225166926369642e-05,-0.40331229777772853,-0.7185806206512235,0.051687731,-1.6056581983275233,-1.412336586122832,0.056161167,-0.7218133137142695,-0.6842368959998281,0.039482383,0.7042054515939526,-0.7645663965894923,-0.8334426174915668,6.056699172923266e-05,0.7970686508575738,15.3,4.054836351035663,76.81818181818181,4.21648238284856,0.5949921371685785,0.0006364623153360171,0.5658378192628365,0.4142779537632625,0.4177755194590402,0.0007979296404733015,0.8330077576161492,0.8530729145101246
51,51,54,55,,,6,-0.44114353732826367,-0.47613497985406356,0.0108153,0.8889607356649988,0.6964363362447314,0.033683542,-0.40331229777772853,-0.03123213247877567,0.054902403,0.41841255982476183,0.5486452421108927,0.044433889,0.2048711055426639,0.12706319846761258,0.048093082,0.7004468095459744,0.9140626193863205,0.881088026080758,0.0168026289041086,0.7817572589,2.2,0.543748032384662,45.647260273972606,0.2457632678789408,0.1273335674134049,0.43826151676587266,0.6010295941582304,0.3268267473715848,0.5088899824244332,0.2619766960241613,0.8267989049113311,0.7137633313202096
52,52,56,57,,,4,-0.44114353732826367,-0.3175050814393359,0.03623744,0.8889607356649988,0.9489355144743437,0.003986063,-0.40331229777772853,-0.2810687847593211,0.036501639,-0.5936228192513808,-0.3730385897040289,0.056015278,0.2048711055426639,-0.05214556280217991,0.047190727,0.7006666724853858,0.9140626193863205,0.9712021317577099,0.001940883,0.7924140844999699,1.0,-0.575729402547541,35.00417215634607,-0.2883140986820661,0.4272915398911679,0.0518249353379803,0.3995920774873947,0.4131900483644756,0.499341676156947,0.03013115143966714,0.8271620936876574,0.8107236819253707
53,53,30,31,,,6,1.6860884892975967,1.4410732856323936,0.040672826,-0.7987763132062308,-0.7367022140691022,0.018123603,0.6833902823455956,0.2749387223750081,0.052566815,-0.5936228192513808,-0.16072602427355354,0.066140345,0.2048711055426639,0.06429861041084617,0.046965073,0.7012320796187851,-0.7645663965894923,-0.8254808503412158,0.002071695,0.7777299078010003,1.9,-0.6520574094747369,31.928134556574925,-0.08849199293697782,0.4796250331264445,0.23578878719894414,0.5754613597802337,0.4886934451413376,0.4969539091445369,0.03217183895874271,0.8280960824965726,0.6771207710281288
54,54,32,33,,,6,1.6860884892975967,1.8772451298052253,0.002038161,2.576697784536228,2.7213527444359076,0.010698057,2.856795442592244,2.936518487407885,0.005116405,3.4545186970531896,2.975421639626052,0.085184005,2.058239944056531,2.2363883664855915,0.004481462,0.7994023875740822,2.592691635362133,2.778823910655891,0.002742504,0.7320817357944633,0.9,0.899945398044908,47.393220338983056,-0.27989589292684997,0.0237713646013875,0.13916433596267727,0.056010495924092234,0.6307034700689411,0.04741184512677644,0.04263656355574881,0.9902623580558361,0.26179420677891674
55,55,19,20,,,6,-0.44114353732826367,-0.49898216804306905,0.005711367,0.8889607356649988,0.8677468870387683,0.016738173,-0.40331229777772853,-0.4583452568727477,0.004483636,0.41841255982476183,0.34373458920426353,0.076229662,-0.7218133137142695,-0.3179202108060001,0.055871859,0.7025934006884199,0.9140626193863205,0.9488479505174335,0.006557548,0.7952573031288422,9.9,2.502833543516017,51.33108412055781,1.4068993976952893,0.06711183177894037,0.21776096628499908,0.049083423983694106,0.5639302514418332,0.5912014287869819,0.10215184254792174,0.8303448313525257,0.8365924992872111
56,56,20,21,,,4,1.6860884892975967,0.8936758861971474,0.067116951,0.8889607356649988,1.7502483284692971,0.056347468,0.6833902823455956,0.7108846394042055,0.0148038737112537,0.41841255982476183,0.5734478669282627,0.09640317,2.058239944056531,1.5119825672114997,0.084015886,0.7913929475820624,0.9140626193863205,1.3821969135074712,0.051001339,0.714803880522959,1.3,0.009451983894292058,48.84615384615385,0.08347769317746645,0.7916414927537034,0.7331744312652726,0.16206150772019845,0.7143656390699051,0.8890085993533345,0.7954818856181523,0.9770316666189434,0.10459290052548109
57,57,16,17,,,2,-0.44114353732826367,-0.2769132357107451,0.044377811,-0.7987763132062308,-0.8457154979727993,7.107849327086326e-05,-0.40331229777772853,-0.4290183402718239,0.0177316500937444,-0.5936228192513808,-0.9725097789917638,0.070603045,-0.7218133137142695,-0.632246983968881,0.038238949,0.7053398572413244,-0.7645663965894923,-0.8283786352578306,0.001547979,0.7982013158022425,0.1,-0.8301560923048599,30.836511299435028,-0.9749214779917749,0.5233404634033814,0.0008814451810019589,0.19411256841835475,0.5219721393757661,0.40461807182988596,0.024001788009745832,0.8348816677895945,0.8633783839130924
58,58,25,26,,,4,-0.44114353732826367,-0.5157675266917294,0.001005193,-0.7987763132062308,-0.8423802135972659,0.00112271,-0.40331229777772853,-0.8266644668682827,0.052314668,0.41841255982476183,0.342845967495559,0.060447498,-0.7218133137142695,-0.41415977351752864,0.054841468,0.7033033074127161,-0.7645663965894923,-0.8331982484698354,0.000112113,0.7957911662761035,-0.6,-0.9573694371835193,30.262820512820515,-0.7450825421813276,0.011583288109227126,0.014565734153216443,0.5727010469195285,0.4462414509144383,0.5802983043589447,0.001602055376157496,0.8315175171866784,0.8414498142022424
59,59,39,40,,,4,1.6860884892975967,1.34204415313099,0.046551007,0.8889607356649988,0.8422040393278423,0.019883904,0.6833902823455956,0.4686066402649585,0.039823849,0.41841255982476183,0.9557677405035528,0.072955409,0.2048711055426639,0.23193420032590054,0.0296825420134377,0.7000921320839553,0.9140626193863205,0.9246722638489492,0.0106760345944499,0.7294211399536834,7.3,2.579161550443213,62.76086956521739,2.4700436226680735,0.5489821861677427,0.25869459347038226,0.4359610963096032,0.5395138971197501,0.31407810202093533,0.16640087314736174,0.8262130177501474,0.2375869695373316
60,60,41,42,,,6,1.6860884892975967,1.707709944301736,0.028689485,-0.7987763132062308,-0.8170155526836066,0.006573492,-0.40331229777772853,-0.13724888406376293,0.050529429,0.41841255982476183,1.4062469666216642,0.096451369,-0.7218133137142695,-0.49869535480530613,0.0508477096835113,0.7006645727982687,-0.7645663965894923,-0.8239951442760838,0.002632428,0.7835482785752163,2.5,-0.37218805074168626,40.00102774922919,0.07944751950015286,0.33823258269270257,0.0854936927920184,0.5531576132434091,0.7147250626886573,0.5380381877040205,0.040919360857603664,0.8271586252413754,0.7300587932305751
61,61,51,52,,,6,1.6860884892975967,1.3066785484494954,0.058350775,0.8889607356649988,0.9656311912595923,0.000506071,0.6833902823455956,0.8806287110916953,0.041156491,0.41841255982476183,0.4387634966552213,0.0504807703353217,2.058239944056531,1.4174426900119934,0.085585268,0.7995891532,0.9140626193863205,0.9813839775723512,0.001347997,0.7268938811482428,0.1,-0.346745381765954,38.30092592592592,-0.427085416562501,0.6882086433026648,0.006541757871084408,0.45054984355353594,0.3719188026363446,0.905615079049995,0.020882037746468993,0.9905708738035037,0.2145928895885909
62,62,10,11,,,4,-0.44114353732826367,-0.5435296551200478,0.020885403,-0.7987763132062308,-0.8457523049081062,5.9013381417147593e-05,-0.40331229777772853,-0.5521425094064875,0.0223072755452928,-0.5936228192513808,-0.8764083044158575,0.062425337,-0.7218133137142695,-0.800371949357661,0.0208203199248941,0.7042074791128471,-0.7645663965894923,-0.8240012856982211,0.00262582,0.7914900876761066,-0.2,-1.1100254510379106,31.720006485084305,-0.7034345922394177,0.24615156143445266,0.0007244486703117747,0.24420302271556657,0.4609903471713966,0.2203021372267073,0.04081627503118062,0.8330111068486676,0.8023167642030726
63,63,28,29,,,2,-0.44114353732826367,-0.5397651402059698,0.030048141,-0.7987763132062308,-0.845911696528211,6.051098063235315e-05,-0.40331229777772853,-0.7988715536626803,0.0580918600586957,-0.5936228192513808,-0.6099698764311526,0.060178225,-0.7218133137142695,-0.633571066438391,0.045839686,0.7015847293150728,-0.7645663965894923,-0.833569934107562,8.888625933691514e-05,0.7851950483569395,-1.4,-0.24497470586302678,36.73809523809524,-1.0326696245437972,0.3542634793463575,0.0007439360860979136,0.6359453351259386,0.4442334616181407,0.48504558066467307,0.0012397146139952922,0.8286786200174909,0.7450418080039727
64,64,38,39,,,4,-0.44114353732826367,-0.5188814990335787,0.002681873,0.8889607356649988,0.4776546818846342,0.046788474,-0.40331229777772853,-0.4251810237169129,0.0164827900692809,0.41841255982476183,0.006991536974266982,0.065685738,-0.7218133137142695,-0.5476541149263788,0.046039044,0.7015865030582062,-0.7645663965894923,-0.5029026923406856,0.038188738,0.7904650326207843,-0.5,-0.5502867335718092,32.613431613431615,-0.9294529740944648,0.03136657674244273,0.6087886218418622,0.18044100228135054,0.4853034060730984,0.4871550954796556,0.595603319832176,0.8286815500410771,0.7929903755312031
65,65,57,58,,,6,1.6860884892975967,1.2827305698396652,0.066158715,0.8889607356649988,1.0502010911945017,0.015361072,0.6833902823455956,0.5420098373971876,0.03159059,-0.5936228192513808,-0.5928400515195592,0.043052526,0.2048711055426639,0.44203415103116445,0.050384315,0.7001766680710716,0.9140626193863205,1.073766524853937,0.0169627505466828,0.7562173155345475,1.2,-0.9573694371835193,29.297059262576504,-0.7003680206577174,0.7803351854280731,0.19984152596075702,0.34582966225241907,0.31652581813507935,0.5331347579442355,0.26447461852007176,0.8263526616655728,0.4813900190313012
66,66,7,8,,,4,-0.44114353732826367,-0.4898006272764415,0.008945548,-0.7987763132062308,-0.4427014774107393,0.042589777,-0.40331229777772853,-0.39431383110639523,0.0216020194869812,,,0.027422249,-0.7218133137142695,-0.44191880810230516,0.052873948,0.7012415921981301,-0.7645663965894923,-0.3463576946305216,0.046756845,0.7914899697796983,-0.2,-0.16864669893583095,35.10797046091164,-1.333952932446317,0.10527220597977885,0.5541533406743413,0.2364824177991973,0.19996965054989094,0.5594789111629138,0.7292671199193544,0.8281117962046731,0.8023156915311986
67,67,1,2,,,6,1.6860884892975967,1.6501102336352877,0.032878822,0.8889607356649988,0.9967525016158315,0.009323553,0.6833902823455956,0.6066091519115652,0.028232154,0.41841255982476183,0.9979344073866898,0.091913293,0.2048711055426639,0.23663949767618186,0.0249320719703693,0.700061282736715,0.9140626193863205,1.0975868764799903,0.043257440775454,0.7201799688820529,3.1,0.0348946528700243,44.16256157635468,0.3658054277663888,0.3876629230395842,0.12127868893792598,0.30906406883804044,0.6808842838739042,0.2638108093415181,0.6746758704527052,0.8261620581081783,0.15350684842602202
68,68,28,29,,,4,-0.44114353732826367,-0.4850017905252441,0.008798461,0.8889607356649988,0.47774033901590357,0.046815603,0.6833902823455956,0.6157386391395921,0.0187193297424399,0.41841255982476183,-0.0958105526503516,0.061945333,0.2048711055426639,0.7090066251701334,0.06289852,0.7002733927060035,0.9140626193863205,0.7099333497468268,0.033815431,0.7957911352063377,5.1,1.0017160739478357,52.97277227722772,1.1928657507537603,0.1035367140700562,0.6091416362515216,0.2049249311930496,0.4574109207373314,0.6655543289934427,0.5273790513248081,0.8265124398523631,0.8414495315162434
69,69,52,53,,,4,-0.44114353732826367,-0.5393387652005882,0.00810203,-0.7987763132062308,-0.8445830095348874,0.000470299,-0.40331229777772853,-0.8141783955995869,0.0551041496430575,,,0.000606156,-0.7218133137142695,-0.6494281467351946,0.0364333946234317,0.7007509277551435,-0.7645663965894923,-0.82996227163931,0.001123001,0.7957911964934568,1.8,0.2638786736516109,45.72979797979798,-0.49226195885823426,0.0953194660047611,0.006076276966431237,0.6032381623880159,0.0,0.38551252448978784,0.01737206519775843,0.8273012738896699,0.8414500891326266
70,70,31,32,,,6,0.6224724759846665,0.9258037389196905,0.07966772,-0.7987763132062308,-0.7782892631600934,0.012798784,-0.40331229777772853,-0.2803847283415145,0.0362194858746228,0.41841255982476183,0.09043240288997643,0.066244789,0.2048711055426639,-0.13370086602814413,0.052270695,0.7009693876123493,-0.7645663965894923,-0.7246101302503162,0.0182509044753629,0.7952572683692352,0.9,-0.9064840992320558,26.91941391941392,-0.716409253925867,0.9397290739831656,0.16649991419116164,0.39650328047348277,0.4894722920144459,0.5530955649180547,0.2845700198968999,0.8276621449324539,0.8365921830294605
71,71,39,40,,,4,-0.44114353732826367,-0.4141025283832469,0.019350956,-0.7987763132062308,-0.843749208770107,0.000728757,-0.40331229777772853,-0.3761245173325122,0.0257155066003994,-0.5936228192513808,-0.5065347910635786,0.049951051,-0.7218133137142695,-0.684678565415804,0.033911147,0.7020314889392466,-0.7645663965894923,-0.8315801441600572,0.000654652,0.7939913641899835,2.2,-0.2704173748387586,33.001168224299064,-1.0354806439468502,0.22804649195585697,0.009439445468467731,0.28151373437846794,0.3679686451553946,0.3588232583019071,0.010065748048937813,0.8294166165240877,0.8250744461666999
72,72,17,18,,,2,-0.44114353732826367,-0.5254038582294024,0.004004487,-0.7987763132062308,-0.8458534929444211,1.5043832514012912e-05,-1.4900148779010527,-1.2989738498003083,0.047202468,-0.5936228192513808,-0.6504328949958578,0.0375326092259014,-1.648497732971203,-1.5794535066521667,0.043701187,0.7651351360656292,-0.7645663965894923,-0.8333211285924828,6.724559637183364e-05,0.7997199306801462,0.5,-0.346745381765954,31.727218225419666,-1.175210327134195,0.046972210800421486,0.0001522976751025887,0.5167365841002322,0.2753633777907317,0.4624169662006174,0.0009021169102879664,0.9336567237604969,0.8771953906393888
73,73,42,43,,,2,-0.44114353732826367,-0.5248660664787655,0.004280869,-0.7987763132062308,-0.8407965540734272,0.001547682,-0.40331229777772853,-0.446971261617224,0.0113159300450472,-0.5936228192513808,-0.7508425836159185,0.0273307734866837,-0.7218133137142695,-0.5936073223436724,0.042436804,0.7020299317060562,-0.7645663965894923,-0.7918302806476339,0.008788944,0.7962672512202857,3.5,0.23843600467587914,41.0,0.8780080203973627,0.050233265312329176,0.02009565562845595,0.12387816324556644,0.19928751067098566,0.44903784587280515,0.13696196675147448,0.8294140441505062,0.8457814383498574
74,74,9,10,,,2,-0.44114353732826367,-0.41660315413944893,0.020974296,0.8889607356649988,0.9453101200872703,0.005155249,2.856795442592244,2.457208217251453,0.063384602,3.4545186970531896,3.4706043550766656,0.0490683149426023,2.058239944056531,2.1092841624282808,0.032993303,0.7994752688653535,0.9140626193863205,0.7564205752258637,0.035506088,0.7622457244483057,2.2,0.9508307359963721,48.94586614173228,0.1593015873546295,0.24720041743349386,0.06703889477518882,0.6938862332884234,0.36138601505616247,0.3491110545486452,0.5537535631351751,0.9903827497283242,0.5362390579299889
75,75,35,36,,,4,-0.44114353732826367,-0.4791022311495284,0.017664335,-0.7987763132062308,-0.8443530088118352,0.000547806,-0.40331229777772853,-0.902340700742114,0.0616413639355219,0.41841255982476183,0.26434965441062436,0.086617081,,,0.001390386,,-0.7645663965894923,-0.8320331167679953,0.000723586,0.7119194475422574,-1.7,-0.44851605766888164,25.81026640675764,-1.8440580862837423,0.20814590862579832,0.00708483193895034,0.6748025937898383,0.6413900270901834,0.014703498252124865,0.01114112915648112,,0.0783490973889549
