,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
256,256,260,1,,2.7618588643436572,3.029806683911192,0.074901853,2.981106986672276,2.9225614655314374,0.04116122,-1.0446056541239483,-0.7971108517653044,0.104023876,1.6612167541337939,1.6543557069823154,0.039316443,1.2118178691451391,1.4024819207024664,0.088689988,1.9828005582241417,1.9126816815846903,0.054974985,2.2663073791270456,2.6037958621429227,0.063990062,2.513882515075885,2.384871388419143,0.043559587,0.7205760089258071,1.010657402277959,0.057693479,1.7165117596661081,1.811330988815797,0.035257761,2.576457488918056,2.548150381098362,0.074659101,0.7608873733,1.011666987974272,1.656247880176127,0.086743705,0.730294019,1.9991587344954207,2.041747461547675,0.045087056,0.7200903744,2.6029388125954953,2.7474813820591852,0.090425741,0.7222700357,2.22459190577919,2.250624737868069,0.027924337,0.42300843610000005,-0.6621954334771464,-0.9015689906414899,0.107369355,0.6731558404,1.490781049149585,1.3309654024457167,0.062295453,0.6997176454,2.303091390870649,2.2871953293280325,0.018472574,0.7988557716,2.655010188617423,2.651812716233051,0.01694633,0.7147504307,13.0,1.5682940487874402,2.005015217915092,0.41351281800296025,0.3773573495342589,0.6413493118212784,0.3097521920535062,0.5485735977361529,0.3369752620247716,0.5304159253401889,0.41934124521944466,0.5451997490108835,0.29889154212192676,0.4367070808352712,0.5571951056027191,0.28178461618651146,0.6918761467604915,0.20826294555670977,0.6553967395514735,0.4755170657748678,0.18726070222953467,0.14383201372572357,0.3324791734709791,0.3696158986486666,0.2672471945446646,0.22817022046379076,0.17512576903984278,0.5301581745363824,0.3698149082459814,0.49462938321989025,0.07513587806840416
257,257,2114,2,,-1.0790057928797798,-0.9457997826134674,0.054576047,-1.772329359199682,-1.5536950363434396,0.054548296,-1.6122625081857016,-1.7753067798826472,0.069241249,-1.500418794937063,-1.578203874702598,0.003175116,-1.9665417515960553,-2.0628238941310024,0.101645273,-1.3619876038919825,-0.9667687553722519,0.092977862,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-1.112913889600264,0.055616906,-1.3721147954395603,-1.3593644573832842,0.03576111,-1.1492651884855698,-1.1746804700860858,1.54e-05,-1.1835682346283547,-0.9935846356632011,0.057659761,0.8996376645999999,-1.9228933539367439,-2.014450526645365,0.077200903,0.8026463769,-0.7281326538326155,-1.1307020570696313,0.099132061,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8397314638,-1.2479767273167452,-1.6299671336421508,0.056013057,0.7999608281,-1.6761331927081364,-1.9463538856914167,0.031642963,0.8280888809,-1.80445089390039,-1.7591683832289766,0.050802253,0.8999623556999999,-1.4782197959007282,-1.2026333600928565,0.055403457,0.7998836141,-0.9460523370766813,-0.9667002747079376,5.93e-07,0.8999446735,1.3,-1.3869205073625097,-0.6084678130712109,0.27585403828349825,0.5011840846984491,0.42515795507820753,0.023100230341061113,0.6287058365875914,0.5699181074802122,0.0,0.5354343880667225,0.3355064001048717,0.0001305508231866227,0.32204571825843187,0.49589725617219454,0.6195545293678709,0.0,0.4270637772963749,0.19086195502567618,0.38634835145603735,0.5617558936660272,5.033088277079098e-06,0.9977172194618134,0.6789689624312452,0.6242345399460438,0.738271195904268,0.8272885452476245,0.9015474435527882,0.9999331320701339,0.4997726701623719,0.9997250429977531
258,258,959,1,,-0.4388616833425403,-0.3649850768381982,0.049368505,0.604388813736297,0.5755918661122267,0.063912857,-0.4769488000621949,0.11284401791137458,0.144990338,0.6073382377768415,0.6285707457045836,0.095652453,0.6820912656882734,0.8327701992319091,0.090045332,1.4253358645381211,1.7887674837842076,0.058473374,0.8271465557206729,0.34808371841298374,0.085653602,-0.6988527149947453,-0.5759796912575387,0.03831832,0.7205760089258071,0.5527545454350066,0.071041067,-0.6716356971269568,-0.6859666464281224,0.00109146,-0.5568972807039528,-0.43482202206333814,0.053470681,0.8003303817999999,1.011666987974272,0.943632470604561,0.093795568,0.7260828078,1.3173358874134116,1.3336052221480397,0.076650723,0.7816368967,0.6542503781594543,0.5950250001104472,0.060878787,0.7739171475,0.8355644525408159,0.6990244256021598,0.08032661,0.6293784527999999,1.3656800849848334,0.8420047737225295,0.127549224,0.7363273291,0.9415757253079224,0.7515176352408975,0.073117438,0.7893404472000001,-0.7219575585464527,-0.42455598003564865,0.056497991,0.765135084,-0.34587524946099735,-0.3603503244856189,0.000365102,0.8060046469,10.3,0.7054576820283305,0.8385840332742901,0.24058538143132485,0.5878036732386129,0.8959762840952087,0.7565766205409251,0.5569567980388761,0.35841902503697765,0.7099857875360436,0.3688760332986418,0.6728148017914426,0.009252662485822459,0.2937901729994168,0.6024924969117588,0.47905089569329184,0.46580299042296697,0.6164574420467243,0.779187809614257,0.5594782331458061,0.5728549437446226,0.0030988040399432706,0.5215886135787984,0.35161025066748985,0.5421994227598819,0.4524586744185184,0.5321651349476687,0.6815862555658199,0.6518346459946298,0.3258922739598855,0.5307259562316777
259,259,1886,2,,-0.4388616833425403,-0.49904493400577427,0.025432688,-0.9800899682210223,-0.9985550027269632,0.023156183,-1.0446056541239483,-1.0512175196585158,0.12757666,-1.500418794937063,-1.4624402040348228,0.043684713,-1.9665417515960553,-2.1283008353333996,0.098057901,-1.3619876038919825,-1.6065901103487863,0.079228091,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.6282914198315072,0.029405683,-0.32576939325687654,-0.3441712683691176,0.028444555,-0.6716356971269568,-0.9306747524811522,0.06684929,-0.5568972807039528,-0.5143133021717252,0.040373565,0.8031119477,-1.9228933539367439,-1.7701318215088908,0.104134575,0.8602685869,-0.7281326538326155,-1.6011572013203106,0.093405248,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-1.2479767273167452,-1.2368498355130286,0.031469952,0.7561929371,-1.1691643130926415,-1.0572735903055626,0.143285548,0.7579976369,-1.2552455700587275,-1.3260469246771098,0.050112658,0.8981855139,0.03430467880782268,-0.32737940797226445,0.056681463,0.7053355297999999,-0.9460523370766813,-0.7376803030668254,0.06389829,0.8999841631000001,5.2,-0.3730877764205563,-0.7299200379563947,0.07847740107333288,0.21081575761228558,0.7877415992133864,0.34439876617596776,0.6065168882199591,0.4856373626013259,0.0,0.28306126466003034,0.2655534953181145,0.5667032395471617,0.2054494982210476,0.66890474085721,0.5837631527213912,0.0,0.23588198661762794,0.8757204673245061,0.38099820532174106,0.5747154295002228,0.5423368790974783,0.5349248267627402,0.9253411294594494,0.6242345399460438,0.5657289514595321,0.7515660139436725,0.7335320493566706,0.9943418712705099,0.026657453174529167,0.9999221962987161
260,260,1622,1,,-0.4388616833425403,-0.4004435804510609,0.040835579,-0.18785057724236265,-0.09102669489417023,0.052986314,0.09070805399955846,0.41336927313816085,0.127497483,-0.44654027858011075,-0.3053351884401758,0.064139287,-0.377361941225458,-0.6786321190436893,0.122379557,-0.2470582165199411,-0.16371480212088863,0.095654495,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.725778825198227,0.002311053,-0.32576939325687654,-0.0643534988149098,0.056062687,-0.6716356971269568,-0.6867515891554763,0.000653968,-0.5568972807039528,-0.5873726736389592,0.018726999,0.808079725,-1.3359812855545408,-1.1721290492237952,0.109415668,0.7414556801,-0.7281326538326155,-0.42704696527784375,0.07922801,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.20460293305815383,0.070960814,0.6981364534,0.8587112053693384,0.5217307174152658,0.122063298,0.7141929729000001,-0.15683492237540253,-0.10302030708757735,0.088399342,0.7971491003,-0.7219575585464527,-0.7705514584119529,0.005127524,0.7222691733,-0.34587524946099735,-0.3965391653656372,0.021902551,0.8095303891000001,5.6,0.16618495280388706,-0.7053906435514417,0.18279519192560628,0.4867361849894138,0.7872494747095975,0.5066325370359137,0.7569534666398489,0.586324826036282,0.0,0.0221823121346688,0.5296078977225374,0.00554390007897723,0.059442373669772036,0.7028276540165312,0.49515839732519,0.0,0.5435013246193715,0.745535031698541,0.6780411861983756,0.05193609993178935,0.1858979505334237,0.5587428269485861,0.4173392093797439,0.6242345399460438,0.5657289514595321,0.6511228853412313,0.6285280935189275,0.6764064542309591,0.11139279686987758,0.548328355675459
261,261,1217,2,,-0.4388616833425403,-0.5164467386083458,0.020013768,-0.18785057724236265,-0.23659560303288782,0.034318931,0.6583649080613119,0.6222190784019188,0.101953377,-0.44654027858011075,-0.4548789738093156,0.029827747,0.6820912656882734,0.14265717373391812,0.092188423,-0.2470582165199411,-0.02449675681510853,0.074436306,-0.6120142676856998,-0.6583558931630699,0.0,0.10433109252291221,0.04931458096983196,0.018998459,-0.32576939325687654,0.11382245326768956,0.056834671,-0.6716356971269568,-0.6865418742031855,0.000291903,-0.5568972807039528,-0.6286769859682545,0.020846577,0.8266200128,-0.16215714879013443,0.19436343753200466,0.085653602,0.7117875159,-0.7281326538326155,-0.3374215990344018,0.085653602,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8,-0.5534630006975583,-0.48170845692406794,0.044630581,0.7009368345,0.8587112053693384,1.0223077710814368,0.055805218,0.7225818602,-0.15683492237540253,-0.17814625570802245,0.062020446,0.7989244142,0.03430467880782268,-0.3305554208669853,0.055410034,0.7012394195,-0.34587524946099735,-0.360135243421978,7.62e-05,0.8182417884,5.3,-0.4593714130964671,-0.4796304639963117,0.041777163228034805,0.3140680765130367,0.6284801289402622,0.23449338037531214,0.5702124446643551,0.45626558549322166,0.0,0.1828559584492866,0.5369887652549895,0.002474556957652913,0.07373902880861224,0.5501928677319382,0.5353169957373621,0.0,0.33839846196492596,0.3390825109460264,0.47338345454225383,0.5618225873021928,0.0006467476696526438,0.6476342066539611,0.2904886441948511,0.6242345399460438,0.5657289514595321,0.6559678056849542,0.6486370561530663,0.6819929071251325,0.006160664395164606,0.5918203416161414
262,262,32,2,,-1.0790057928797798,-0.8655315985068082,0.059869701,-0.9800899682210223,-1.0939179745678351,0.031818734,-1.6122625081857016,-1.9526692204522975,0.037161214,-1.500418794937063,-1.5596247024598813,0.013616314,-1.9665417515960553,-2.620457287198921,0.026077502,-1.3619876038919825,-1.245030102322426,0.107998468,-0.6120142676856998,-0.7413507804021101,0.029590202,-1.502036522512403,-1.428919598785185,0.033705849,-1.3721147954395603,-1.405697862259712,0.029709822,-1.1492651884855698,-1.1746868045746273,3.35e-08,-0.5568972807039528,-0.8327070947259089,0.059111919,0.8264854400000001,-1.9228933539367439,-2.199680431477197,0.059556996,0.8551895439999999,-0.7281326538326155,-0.9133192190789775,0.125918299,0.8,-0.6448752447979064,-0.7776626839128059,0.029590131,0.8348645627,-1.2479767273167452,-1.2974520370723954,0.023807485,0.7869038094,-1.6761331927081364,-1.8404647625461086,0.057972708,0.8273535565,-1.80445089390039,-1.6351434848364184,0.066054874,0.8999623415,-1.4782197959007282,-1.2262736760963313,0.054507119,0.7999959939,-0.9460523370766813,-0.9667005343372698,2.56e-10,0.8999089454,3.6,-1.1712114156727325,-0.43928161861263426,0.31170589822435607,0.2909419486134639,0.22576455414229762,0.10591373326883291,0.16129700110131623,0.66198857630564,0.24527424859868252,0.3244651443869421,0.27765059593183583,2.8398967929634924e-07,0.33184059352752227,0.3825622467428699,0.7869628825304849,0.22640351731724448,0.17619417767589837,0.35237872741058246,0.504684115608962,0.5526666370971604,2.1722531279067528e-09,0.646988997583215,0.9036249404118193,0.6242345399460438,0.717135653465871,0.8046986857717126,0.8997848008619544,0.9999330873864127,0.5003350146440786,0.9995466691258437
263,263,1610,1,,0.20128242619469913,0.41604805540450107,0.090514791,0.604388813736297,0.3977345067889593,0.071502672,0.6583649080613119,0.7861429937819903,0.119125438,1.1342774959553177,0.9281944543530092,0.061454269,0.6820912656882734,0.4998705468048594,0.108933146,-0.2470582165199411,-0.023529257914197927,0.105664185,-0.6120142676856998,-0.58953606861106,0.026077563,0.10433109252291221,0.34080228044507493,0.04982973,0.7205760089258071,0.7174047422617713,0.028502354,1.7165117596661081,1.6841411764521417,0.041346602,0.06977367322044889,0.493676536504619,0.091171111,0.7677426940000001,1.011666987974272,0.7720294723287232,0.102006991,0.7397314608000001,0.6355130403314025,0.4040847843227457,0.101675506,0.7602684259,-0.6448752447979064,-0.7021233646169389,0.0,0.8,0.14105072592162884,0.2704160220802221,0.051939931,0.6319704175,-0.15522655386165146,0.038768896734401544,0.121398449,0.6808403988,0.9415757253079224,0.871800477844611,0.050022813,0.7406715121,0.7905669161620981,0.541944589541838,0.053872974,0.7005151898,1.4546560133860544,1.4755004162675665,0.015587547,0.7437806525,5.0,-0.3515168672515785,-0.7695464752353343,0.5192531755029589,0.6580073541581952,0.735213043784928,0.48533653766839663,0.673783469380305,0.6476803300084383,0.2161578575945445,0.47971292543889144,0.26610610620449066,0.3505086336391612,0.5480813792187611,0.6552382806621024,0.6354505256182471,0.0,0.3953356189260236,0.7414565924807159,0.38030115287873345,0.5462361314097254,0.13229933997825002,0.3653469974184489,0.40996705816629975,0.44673816125474897,0.5657289514595321,0.5366494754916188,0.5485787936482232,0.4986861164046079,0.002536644995921211,0.22007034323297558
264,264,1175,2,,0.20128242619469913,0.6049467539413239,0.139240681,2.1888675956936163,2.0592735058458698,0.061140698,-1.0446056541239483,-1.0056248169748103,0.106366557,1.1342774959553177,1.2064141645726536,0.096350003,0.6820912656882734,1.3783882762623116,0.118461379,2.5402652519101623,2.6380424858727483,0.037221356,-0.6120142676856998,-0.5753609392147552,0.029590202,2.513882515075885,2.532279397633625,0.014952716,0.7205760089258071,0.5312561379796171,0.068485075,1.7165117596661081,1.9094783135804874,0.060825185,0.06977367322044889,0.818102026373934,0.158171172,0.7886580687,2.1854911247386783,2.0632710934732477,0.107427546,0.6445400475999999,2.68098158157743,2.7431045174512394,0.05214648,0.8,-0.6448752447979064,-0.5937409370237542,0.037221356,0.8158868968,1.5300781791600029,1.2305883525290755,0.0856939,0.6147087372,-1.1691643130926415,-1.4013382988010623,0.081255716,0.6501583745999999,0.9415757253079224,0.9156066165871672,0.078865797,0.7650708414,2.303091390870649,2.0652443337914206,0.058622738,0.7999616609,3.2551872762331064,2.99299487900837,0.068205141,0.7679175428,10.3,0.8780249553801525,-0.49266515325763244,0.8492546799030668,0.5621619723678607,0.6559102414430178,0.7621091809776938,0.7327183861025661,0.22815242589001716,0.24527424859868252,0.14390177468568421,0.648377198983603,0.5156349362207273,1.0,0.6900570230209899,0.32590453127561925,0.2847924504868641,0.658266663548736,0.4952056444039659,0.6040762373111453,0.5944008010294082,0.5788912865797476,0.4656257274033142,0.0029622807972753407,0.6242345399460438,0.634721144773434,0.5067851595053731,0.47503105649152744,0.5754644843224574,0.5001632135455676,0.34057466836239714
265,265,542,2,,0.20128242619469913,0.305568913700938,0.084958324,1.3966282047149567,1.707382504456359,0.075828754,1.2260217621230651,1.0566897118640906,0.103111082,1.1342774959553177,0.9496349406503045,0.064843754,0.6820912656882734,0.2902847038347048,0.110154998,0.8678711708521003,1.020970630893042,0.041181283,2.2663073791270456,2.4228086412894094,0.029590131,-0.6988527149947453,-0.6283009052092047,0.02940099,0.7205760089258071,1.2471440829500848,0.090073202,-0.6716356971269568,-0.6563404206558067,0.022590258,0.06977367322044889,-0.03071696228415845,0.066135362,0.7957667318,-0.16215714879013443,0.27076512663855856,0.087711546,0.7275040716000001,0.6355130403314025,0.8303855548424107,0.041181215,0.7739171475,1.9533760011168149,2.178655883120102,0.045087056,0.8,1.5300781791600029,1.3610266390224488,0.06322702,0.6511823457,0.8587112053693384,1.0586774913842532,0.079605382,0.7143584964,0.9415757253079224,0.7752952924954829,0.062212883,0.7467892919,0.03430467880782268,-0.13230077623450442,0.038672058,0.7014022245,-0.34587524946099735,-0.3598849012980223,0.000475987,0.8437818209,6.5,0.4466067720005978,3.264087425149141,0.48162138531606746,0.6980224112261142,0.6356758423249423,0.5122199590891128,0.6813409824960032,0.2524252372136395,0.24527366007712897,0.28301607840267223,0.8547792820070235,0.1915049866763434,0.3792140529889345,0.5634119978625279,0.25737393150861765,0.3449754265663634,0.48325790449544875,0.4850818615478436,0.4748764556104831,0.3920922419329955,0.004039940725115669,0.499708201075578,0.3576870714337317,0.5077123036752895,0.5657289514595321,0.5698879021394502,0.6289248691290341,0.5179371844380549,0.006975334766034624,0.7193299065163061
266,266,755,1,,-0.4388616833425403,-0.5011062078026602,0.050223842,-0.9800899682210223,-0.7087704449211475,0.061452062,1.7936786161848186,0.5941150029664096,0.152200093,-0.9734795367585869,-0.9183758238526303,0.056374387,0.6820912656882734,0.8360957653788621,0.134885391,-0.2470582165199411,-0.14833185406453314,0.104772704,-0.6120142676856998,-0.7413507804021101,0.029590202,-0.6988527149947453,-0.5830810834059952,0.038313095,-0.32576939325687654,-0.5713225370324135,0.048299663,-0.6716356971269568,-0.7953624383668022,0.051150171,-0.5568972807039528,-0.6538159628567648,0.033583819,0.8076800697,1.011666987974272,1.5435602521715457,0.106323578,0.6565935314,-0.7281326538326155,-0.2375553493497871,0.090425741,0.7889272727,-0.6448752447979064,-0.7647609321868708,0.026077502,0.8132964119,-0.5534630006975583,-0.3841560639747168,0.087366764,0.6922187357,-1.6761331927081364,-1.6021829716253282,0.097930815,0.8142406824,-1.2552455700587275,-1.1488934706142129,0.079724443,0.8951964263000001,0.03430467880782268,0.33513682201738554,0.072613991,0.7007396256,-0.9460523370766813,-0.8768934720647169,0.040421018,0.8996826502999999,2.9,-1.624200508221265,-1.2887073001716816,0.24637824630806848,0.5650420028963842,0.9407885035757886,0.4450458715130632,0.8343057191857743,0.6422158984389689,0.24527424859868252,0.36882572471251435,0.455386344173181,0.43361668626666816,0.15965233621883787,0.6829657238155661,0.565141860694251,0.19952727399711337,0.6712976608525414,0.5974971086653471,0.6107379468328632,0.7362781823709645,0.34307348055871517,0.556826680262688,0.05449870961604786,0.5747683649326998,0.6234714188359218,0.6408846820934165,0.868351991494845,0.9849359870074745,0.003659713675767673,0.99841688239828
267,267,1064,2,,-1.0790057928797798,-1.0271110229037956,0.043688268,-1.772329359199682,-1.7973301777855566,0.023571925,-1.0446056541239483,-1.4039597271569657,0.095063334,-1.500418794937063,-1.5790766926927176,0.002513503,0.6820912656882734,-1.1352396278766825,0.161673818,-0.2470582165199411,-0.28115390361722276,0.127339786,-0.6120142676856998,-0.885422412558972,0.052146424,-1.502036522512403,-1.5506915883287766,0.000827297,-1.3721147954395603,-1.3882193951922526,0.030564684,-1.1492651884855698,-1.1746583796491552,6.04e-05,-1.1835682346283547,-0.954684082482874,0.059548999,0.8997892873,1.011666987974272,-0.5033408123168375,0.147107923,0.75,-0.7281326538326155,-0.12490474389488336,0.124079826,0.8,-0.6448752447979064,-0.9087935599571151,0.05214648,0.8697058737000001,-1.2479767273167452,-1.546056672736117,0.05112063,0.7999821008,-1.1691643130926415,-1.6217221951136092,0.079764505,0.8519224019999999,-1.80445089390039,-1.8842974729375357,0.021688759,0.8999567946000001,-1.4782197959007282,-1.569905745318632,0.013655826,0.7999831018,-0.9460523370766813,-0.966700516138952,2.64e-08,0.8997526934,2.3,-1.1712114156727325,-1.680148544895511,0.20211534516622726,0.21466125565312966,0.585655078831537,0.017852701263214688,1.0,0.7805433280887362,0.43224358399811885,0.00789606016949266,0.2858238523471593,0.0005120305035191437,0.33478871906387153,0.9449425141683961,0.7754728129931378,0.3989893281551658,0.38895356448405755,0.48605798316893045,0.16047454526550878,0.13841678576099686,2.240695115230655e-07,0.9984441742503818,0.45387169589050425,0.6242345399460438,0.8684413800708168,0.8273253490015834,0.9586786658592144,0.9999156327292065,0.5002705030388563,0.99876657518764
